timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-11-08 12:00:00,91.17,33.521068,657.0,4,94.23041449860855,107.69726726279096,0.0,82.21164371049395,92.26045539914506,201.692113,628.9535284917429,647.4815513445061,515.0
2025-11-08 13:00:00,115.85,27.419699,663.8,4,101.48010069312522,108.57941884688906,104.3,69.25737056982986,69.16845602116614,185.357862,620.1654844577678,656.531269860038,529.4
2025-11-08 14:00:00,115.85,14.559314,673.8,4,104.28841769422485,111.96445394105486,102.32,51.82850584794002,52.44280758455883,153.23602300000002,650.2300078522172,673.8824629615075,546.5
2025-11-08 15:00:00,91.17,9.813739,670.9,4,113.1912287900719,113.19287156558376,106.28,32.39482325040787,36.055623458509245,105.102829,664.150021823721,708.1580041071505,585.3
2025-11-08 16:00:00,90.6,7.783742,686.0,4,107.13772726064273,113.34476322041479,114.19,29.68001912174641,27.926603564953183,49.019591,687.8739882326607,708.5863762721219,632.6
2025-11-08 17:00:00,91.16,5.815093,717.9,4,106.39261091622801,113.11078626882474,116.05,17.583710736204438,10.537782883447933,11.956991,705.6730496830925,726.059084115893,685.7
2025-11-08 18:00:00,89.32,6.757263,727.7,4,107.17401477335515,112.77182047529725,115.7,15.441477211847232,3.3781121411306057,8.067359,715.9377054908782,734.8157765012161,712.0
2025-11-08 19:00:00,89.17,7.314024,719.4,4,106.98248047112831,112.94511139820928,114.2,3.154027702555899,1.0144258466600033,7.92814,712.1647253574134,733.150795006191,706.7
2025-11-08 20:00:00,90.03,7.239613999999999,700.3,4,107.24319469463464,109.27714350189007,114.2,3.108148151973299,1.279594545608353,6.765666,692.3492264963731,722.0101842780301,692.7
2025-11-08 21:00:00,87.49,7.231904999999999,675.3,4,106.24462807300631,108.21901160352888,114.21,12.990191692926809,1.4001542900845023,4.578793,675.0969268004693,698.3547942771671,669.7
2025-11-08 22:00:00,87.22,6.82752,663.4,4,105.64704283785505,107.48207610215817,108.25,2.609394913335572,0.08586722273583872,3.836884,661.8757205537456,683.5891031851897,653.8
2025-11-08 23:00:00,87.0,7.573792,632.2,4,103.5324571342411,106.30955444923801,108.25,2.676703478698297,0.08586722273583872,4.032575,641.9601492520436,646.4330488647097,625.9
2025-11-09 00:00:00,72.52,6.74483,594.5,4,92.90809300552614,104.14502865186792,108.25,2.5691406674881425,0.3901202372046008,4.170324000000001,590.5603324516876,609.7845666318884,592.6
2025-11-09 01:00:00,71.17,4.161301,561.4,4,89.62035400429808,97.60634089239598,106.6,2.6703449475022283,0.6356748956544349,5.004684,556.6622090864472,571.5658651874003,559.2
2025-11-09 02:00:00,69.81,3.24271,539.4,4,87.56414830293116,95.80309101195077,100.35,2.3851368588978743,0.5183082154498799,5.213532,539.2074829060189,553.2448507652288,535.4
2025-11-09 03:00:00,68.35,2.955395,525.8,4,86.72196768910013,93.81201912666769,100.35,3.4660084536994398,2.4190323859585385,5.724119999999999,529.9253292508331,550.6010576793424,524.7
2025-11-09 04:00:00,68.35,2.260189,528.0,4,86.80670669661028,93.80375465721343,100.35,2.848221765721832,2.218958552269151,6.1307920000000005,530.0220150450893,551.4777321566243,524.5
2025-11-09 05:00:00,70.58,0.7097950000000001,540.3,4,87.40959177335519,95.02833899250935,100.35,1.8917097361558635,0.10404503823102224,6.218804,538.9349237645321,564.3933675359746,537.8
2025-11-09 06:00:00,76.82,0.251783,560.1,4,89.81531287971038,95.3659085457232,111.74,2.627355203865083,2.719036927003025,5.88221,549.545430311328,578.340714212439,563.4
2025-11-09 07:00:00,76.82,5.802795,578.2,4,88.7147562526266,81.59115880516299,111.9,8.899480556709776,13.659498513100557,21.340013,557.7073522179702,602.4515632146761,574.6
2025-11-09 08:00:00,70.34,28.084831,586.4,4,88.57439973436496,80.95783909143717,111.9,35.24851767675891,30.958782044286217,87.425884,573.7070247777775,620.1419625023029,553.2
2025-11-09 09:00:00,67.59,110.51149,554.9,4,90.49888581674968,82.33636294043346,111.93,77.15305341747333,85.69985463883884,147.48054000000002,555.4673460257347,597.8850069887068,546.6
2025-11-09 10:00:00,79.83,160.883112,528.9,4,90.02758465542618,84.12335961718914,115.45,123.36861701600152,137.38930103344111,181.056597,551.3147520050142,556.8189594111296,533.0
2025-11-09 11:00:00,66.27,188.165797,510.3,4,78.04222883039431,84.02437487837493,0.0,161.8923563991324,183.093572163666,199.601351,537.2171146331574,535.9277269856841,525.4
2025-11-09 12:00:00,56.52,209.357247,496.6,4,75.48395636780577,81.679364820843,0.0,163.6829912305772,185.98508619467336,201.692113,532.373531918316,525.7357401097257,515.0
2025-11-09 13:00:00,65.65,195.973779,513.3,4,79.84994301813704,80.96958477836147,104.3,155.83407867978096,190.5184341411789,185.357862,511.2741483195908,513.789349068492,529.4
2025-11-09 14:00:00,67.59,129.540715,566.9,4,88.91735502023697,85.51061245900955,102.32,155.05003203655892,154.43413822282778,153.23602300000002,544.9557451337836,533.1469717277182,546.5
2025-11-09 15:00:00,67.59,74.90504999999999,597.8,4,92.22885475348332,91.86155725693052,106.28,108.3177990937607,96.89491140544781,105.102829,590.5350374647672,604.654140370669,585.3
2025-11-09 16:00:00,71.17,39.368267,633.1,4,94.10421655828266,96.34580580250919,114.19,35.594099955660695,46.581596038712085,49.019591,641.1082621711141,675.5919416865557,632.6
2025-11-09 17:00:00,79.51,9.03753,690.6,4,95.05615423549688,97.16262086288505,116.05,10.504341411037341,16.835888010580142,11.956991,682.2815900979821,707.2162620371142,685.7
2025-11-09 18:00:00,89.93,8.000271,709.1,4,95.82968613966082,97.06154432275397,115.7,4.408741407769715,4.46296841751102,8.067359,707.34257400496,722.7341557081178,712.0
2025-11-09 19:00:00,89.67,8.410908000000001,704.1,4,96.06196404772092,97.06029225983626,114.2,3.9520941823643825,2.8708318666120793,7.92814,693.1897267988195,722.3232930857196,706.7
2025-11-09 20:00:00,89.67,8.031704999999999,691.3,4,96.29824491460768,99.55785239294275,114.2,3.9659438869512598,1.8284343635019393,6.765666,686.8200631377975,712.1027132173897,692.7
2025-11-09 21:00:00,80.09,7.279109,668.7,4,97.0062073854691,100.77208798248392,114.21,2.8085372033040303,0.5651670635952765,4.578793,662.284771871919,696.2650114759358,669.7
2025-11-09 22:00:00,80.09,5.335014,651.6,4,96.52617971042321,100.10285537227146,108.25,2.437088552418196,0.0,3.836884,642.3679153772956,678.6326788907517,653.8
2025-11-09 23:00:00,80.09,6.1883870000000005,617.7,4,95.95322779157212,98.61586535727837,108.25,2.981621526307129,0.0,4.032575,630.7645564714402,639.7878049443124,625.9
2025-11-10 00:00:00,72.44,6.585713,579.1,4,90.46986941397935,104.54742107402899,108.25,5.213434594994223,2.3155424994310856,4.170324000000001,588.6430329753737,606.8876659393256,592.6
2025-11-10 01:00:00,72.44,5.077577,546.4,4,83.66632527065639,93.89926728129856,106.6,7.583034240596878,1.8233114068304888,5.004684,551.4643763540787,567.5124075307062,559.2
2025-11-10 02:00:00,72.44,7.346195,526.2,4,82.72526580039647,91.5166994774448,100.35,14.330739677636933,2.622390542084234,5.213532,534.1180274554955,541.7693268444848,535.4
2025-11-10 03:00:00,72.44,7.852489999999999,516.0,4,83.15294895405155,91.04370439210787,100.35,13.55078682120123,3.714204758062314,5.724119999999999,519.293253972617,532.9860247341969,524.7
2025-11-10 04:00:00,72.44,5.264732,521.7,4,82.77444486963515,91.40227737860478,100.35,14.80297185799201,4.248001601368289,6.1307920000000005,519.3448194037234,533.9370574189962,524.5
2025-11-10 05:00:00,72.44,5.11126,537.6,4,83.37690301018111,95.45962382934731,100.35,15.045735568060877,4.364318137338405,6.218804,530.9516793920762,549.6847970148601,537.8
2025-11-10 06:00:00,90.88,5.413996,576.9,4,91.91159660186841,101.58620906614529,111.74,16.840747683023555,6.458710156172094,5.88221,562.8472938810894,579.9314423895856,563.4
2025-11-10 07:00:00,104.25,13.450901,617.6,4,108.03739021131376,117.58338902377167,111.9,24.20548431168151,20.42342425562653,21.340013,603.9227784515839,618.350479078257,574.6
2025-11-10 08:00:00,122.29,74.53013,610.0,4,111.69704132810382,123.11306200176983,111.9,59.36132355367928,70.70277954396049,87.425884,622.8095161260522,641.7251098734614,553.2
2025-11-10 09:00:00,110.52,152.026508,580.0,4,115.74286084927799,124.44617541699506,111.93,109.96585202471614,116.67080347564709,147.48054000000002,622.5521174264501,636.7125815893554,546.6
2025-11-10 10:00:00,110.52,205.539679,559.9,4,116.19267424216659,123.28788173753743,115.45,183.94371234374586,192.508865592357,181.056597,581.4358754020892,604.043153892602,533.0
2025-11-10 11:00:00,110.06,233.742873,532.7,4,112.3014284103558,117.99482780450988,0.0,206.55439633055704,210.9389096156006,199.601351,548.234594662341,591.4423557704847,525.4
2025-11-10 12:00:00,106.29,242.15969,515.3,4,109.12906074441499,116.32855318711195,0.0,228.98838213848168,222.9016109997338,201.692113,542.7676785811465,564.3087235267728,515.0
2025-11-10 13:00:00,108.3,230.634356,539.5,4,110.4065429149297,118.07638041221583,104.3,228.19909895021172,210.30206469905673,185.357862,552.729692997577,586.157759460146,529.4
2025-11-10 14:00:00,104.59,197.136373,565.1,4,113.4069477264038,123.23293497514572,102.32,181.79391031366896,179.82460253716607,153.23602300000002,588.914419527357,587.3952231785095,546.5
2025-11-10 15:00:00,106.29,137.83352100000002,606.2,4,112.36176931572301,126.19861665844758,106.28,123.9558451181582,120.65753287652589,105.102829,607.6296838602464,644.1810808254266,585.3
2025-11-10 16:00:00,111.6,57.052553,666.9,4,112.26286729439973,127.37151731163202,114.19,55.76182642373472,56.04142219034308,49.019591,647.7126908176058,674.1077234036254,632.6
2025-11-10 17:00:00,112.13,8.250038,721.2,4,115.77854429387645,128.98756583736883,116.05,15.421760799890187,19.901283751266256,11.956991,711.9721577194668,731.9745284424954,685.7
2025-11-10 18:00:00,119.52,5.611047,740.5,4,120.04684457452161,130.4396476719188,115.7,6.49911222715429,5.707388846304563,8.067359,746.4267231667579,761.2709705749941,712.0
2025-11-10 19:00:00,112.11,6.711818,736.5,4,119.57995935545297,130.66872283649684,114.2,4.450324216220172,1.4861449600771688,7.92814,746.5228992509311,783.6251882242315,706.7
2025-11-10 20:00:00,111.88,6.062094999999999,717.3,4,118.50076250924545,127.47655010669321,114.2,2.881588187662576,0.6895640196845886,6.765666,738.6291842566521,769.2027958721409,692.7
2025-11-10 21:00:00,111.88,4.493316999999999,692.1,4,106.7951325890454,124.32272052700911,114.21,4.185412989468773,0.9844819765667935,4.578793,704.8965098249912,762.1982800463123,669.7
2025-11-10 22:00:00,111.88,1.695649,673.3,4,104.68881695763972,118.70556664991491,108.25,2.8692809765318827,0.06258749332568073,3.836884,705.6845137416569,749.6868969927652,653.8
2025-11-10 23:00:00,104.29,1.636123,641.6,4,102.95925826575649,112.60305419539868,108.25,2.9774627547304147,0.0,4.032575,653.4229281073983,723.9642144892983,625.9
2025-11-11 00:00:00,106.07,1.593301,593.6,4,94.0797018876613,107.07333400738449,108.25,3.010407573969117,0.0,4.170324000000001,631.4189726512485,674.093049795177,592.6
2025-11-11 01:00:00,88.25,1.912269,559.3,4,90.51803574433217,97.36351466799137,106.6,3.212135717572958,0.0,5.004684,590.502234853189,650.4781484082051,559.2
2025-11-11 02:00:00,83.21,3.130498,535.7,4,89.44339184498249,95.35862901041563,100.35,2.791337498462513,0.0,5.213532,569.5334965947404,630.4032116601529,535.4
2025-11-11 03:00:00,83.21,2.883949,527.5,4,89.04274881196567,94.55964485111299,100.35,3.9780516989881316,1.0542294716017016,5.724119999999999,553.3670526805263,571.9335308216738,524.7
2025-11-11 04:00:00,83.21,2.696043,526.4,4,88.98800537154172,94.88874102880405,100.35,3.6067132017482617,1.0542294716017016,6.1307920000000005,554.5488454674423,573.6053836156211,524.5
2025-11-11 05:00:00,88.51,3.182531,545.0,4,90.07413766182515,97.86285160625825,100.35,3.833026962376316,2.392443735379144,6.218804,569.4589419135078,614.2718023142199,537.8
2025-11-11 06:00:00,108.99,2.729058,587.5,4,99.55032339095288,103.9697392294069,111.74,4.3094538974079715,3.0415090684724837,5.88221,595.7714381615059,616.303784571317,563.4
2025-11-11 07:00:00,116.25,4.76141,629.5,4,110.50287319055957,119.63502779399181,111.9,11.99239987424917,14.746088189009273,21.340013,644.9101084400008,676.4037205644269,574.6
2025-11-11 08:00:00,109.76,31.528071,654.2,4,118.96821726997749,125.73726381098366,111.9,45.650821552375966,45.54121764538907,87.425884,640.6941657565508,654.4126873401649,553.2
2025-11-11 09:00:00,114.74,105.386818,616.6,4,119.00557632712045,126.1310312389225,111.93,110.3808568254937,104.08590256401256,147.48054000000002,611.558464311586,651.8189344209926,546.6
2025-11-11 10:00:00,123.2,147.037096,602.0,4,120.76523078215752,125.98467924544319,115.45,191.7899879567202,192.06111310910012,181.056597,577.0183044939894,609.5930816808954,533.0
2025-11-11 11:00:00,109.47,185.171911,565.7,4,116.38641525394861,122.83626893877732,0.0,220.26966009152594,198.89903060807868,199.601351,541.7104936316329,596.6329722026288,525.4
2025-11-11 12:00:00,107.99,218.88367,534.2,4,114.59374196200295,120.88271518940887,0.0,200.0437046679122,181.72750844584905,201.692113,544.559468571918,602.2431868402066,515.0
2025-11-11 13:00:00,109.41,210.783805,547.0,4,115.5690446208568,122.03136061937889,104.3,187.34344575297385,173.0318812827027,185.357862,557.684449447901,616.7035914966788,529.4
2025-11-11 14:00:00,109.68,174.495283,571.0,4,114.71932247552124,122.06077409596038,102.32,175.23058601046293,173.01986913126058,153.23602300000002,574.38979101515,608.2540669069018,546.5
2025-11-11 15:00:00,109.23,121.873341,614.6,4,118.43930933053485,126.85445018504441,106.28,126.22985956964504,107.6459525955578,105.102829,619.9171977922671,652.5698033040975,585.3
2025-11-11 16:00:00,109.24,50.638735,670.6,4,121.99583865896737,128.54760030810493,114.19,54.370173038929494,46.75387607191255,49.019591,662.9774841189154,676.8339661838811,632.6
2025-11-11 17:00:00,128.15,4.297191,724.5,4,123.4435772798245,130.2489823870179,116.05,11.610828742975817,12.9026617542238,11.956991,720.0712610179331,736.9400365067503,685.7
2025-11-11 18:00:00,128.21,2.379543,740.5,4,125.74099263305672,130.89185978270132,115.7,4.152860068042091,4.381554049612776,8.067359,751.9420786576001,764.7742688241667,712.0
2025-11-11 19:00:00,119.79,3.5233600000000003,738.7,4,125.6850354771442,130.83724932368418,114.2,4.024855671128743,1.3549159583242454,7.92814,747.3619123691541,758.646747454777,706.7
2025-11-11 20:00:00,119.79,3.489088,722.4,4,121.82308959980351,127.76008715171375,114.2,6.111605311555789,3.1321938899186024,6.765666,725.0240148847537,731.7090328450573,692.7
2025-11-11 21:00:00,119.79,2.686013,697.7,4,117.03679916696419,124.09225091852386,114.21,6.034783250436927,2.727580626363831,4.578793,689.096968916059,708.7275819219718,669.7
2025-11-11 22:00:00,109.29,0.482556,674.6,4,113.2617896024551,118.73477953671089,108.25,4.843902440488999,1.4291732792480867,3.836884,663.9447566159441,691.8325034484094,653.8
2025-11-11 23:00:00,104.78,0.67584,642.0,4,108.36442701823613,113.59839955419517,108.25,4.37529512970936,0.9862354840442248,4.032575,637.8108728680832,654.5902661214307,625.9
2025-11-12 00:00:00,90.36,0.910708,596.7,4,105.65628856942003,107.63053728486598,108.25,4.98876293132544,1.3052888486816465,4.170324000000001,596.9184576053069,611.3793747488646,592.6
2025-11-12 01:00:00,81.38,1.006488,561.3,4,95.35775990991007,98.5430342908855,106.6,4.666630907505638,1.6490853666292462,5.004684,561.9605443028424,568.47308074642,559.2
2025-11-12 02:00:00,78.97,1.102492,541.6,4,92.72613533168554,96.2551245604782,100.35,4.4706771142819965,0.8151462947094887,5.213532,535.9482179507326,545.1053248620742,535.4
2025-11-12 03:00:00,73.35,1.497404,530.2,4,91.43426295889716,94.75363723067184,100.35,12.498490558038066,2.8298545275581883,5.724119999999999,521.7587314159782,541.0573672066962,524.7
2025-11-12 04:00:00,78.21,1.379432,531.9,4,91.69443001499701,95.1857041241917,100.35,13.325134748497158,2.0128654465789175,6.1307920000000005,522.961309784674,541.4187799147786,524.5
2025-11-12 05:00:00,88.52,1.573368,550.8,4,95.32922278072931,99.09216560945337,100.35,8.052101871275168,1.8513055119131634,6.218804,539.0689864514039,556.4052455152395,537.8
2025-11-12 06:00:00,109.9,1.6492209999999998,583.1,4,107.92923361422346,104.71062834760727,111.74,8.980688060808527,3.6466566736912913,5.88221,578.2397235715617,586.2560494584058,563.4
2025-11-12 07:00:00,110.2,4.200013,629.6,4,116.80396540996911,118.7504752232689,111.9,20.14765033929187,17.249829438933645,21.340013,599.7001366171918,622.2550041237128,574.6
2025-11-12 08:00:00,113.08,22.658933,664.9,4,119.20508581546072,123.04026728396634,111.9,69.83694795717888,59.148656875203855,87.425884,612.2714971041337,646.7413815301985,553.2
2025-11-12 09:00:00,115.55,60.07936,662.1,4,119.25617406212318,123.65376826010917,111.93,106.07672640425837,111.63600649197252,147.48054000000002,617.1817199872726,653.3792717577105,546.6
2025-11-12 10:00:00,110.7,71.37030100000001,668.0,4,121.63262992546582,124.56163354937364,115.45,118.4039784627101,111.21103338571376,181.056597,616.4948342366888,652.7262481262213,533.0
2025-11-12 11:00:00,110.11,54.315231,682.9,4,118.63260512844654,123.27198948404934,0.0,136.54012561663382,127.07281985120878,199.601351,591.4765723776992,636.9704740922995,525.4
2025-11-12 12:00:00,106.43,33.067664,689.7,4,116.70655834723215,120.91591349921708,0.0,131.17624635154496,121.92822760140996,201.692113,586.8357155493512,631.7033107578166,515.0
2025-11-12 13:00:00,106.8,38.490125,694.3,4,118.59424800355836,121.91260821793759,104.3,99.74407729357348,96.02431564231628,185.357862,596.6596135234173,649.3910147414822,529.4
2025-11-12 14:00:00,108.43,32.761365,696.4,4,119.70611096470624,123.716783486142,102.32,65.33935938226492,69.79843904174228,153.23602300000002,631.7091542573477,669.0207548848225,546.5
2025-11-12 15:00:00,108.42,21.930899,699.3,4,121.1874162951069,125.75769311944092,106.28,53.179202461529634,51.24786245063099,105.102829,659.2273841025054,696.9196607705516,585.3
