timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-08-24 07:00:00,48.768975,0.06714,0.0,204.027152,115.13,27.9,87,4.6,36.0,48.836115
2025-08-24 08:00:00,102.750952,0.24732,17.43056,204.049496,115.13,28.7,84,3.7,163.0,102.998272
2025-08-24 09:00:00,166.942854,0.21582,65.706816,204.114232,117.94,29.7,79,0.8,345.0,167.15867400000002
2025-08-24 10:00:00,225.408762,0.20628,66.808896,203.909888,117.77,30.6,74,5.4,479.0,225.615042
2025-08-24 11:00:00,255.560748,0.28548,66.7212,203.887376,117.72,30.9,71,4.0,557.0,255.846228
2025-08-24 12:00:00,266.361387,0.43668,66.213504,203.910056,117.72,31.2,69,3.9,721.0,266.798067
2025-08-24 13:00:00,244.312819,0.41796,66.132976,203.858872,117.72,31.6,68,5.2,756.0,244.73077899999998
2025-08-24 14:00:00,199.69101,0.32814,65.70536,203.8554,117.72,31.6,68,6.4,731.0,200.01915
2025-08-24 15:00:00,171.774013,0.28746,79.858394,203.8652,117.72,31.5,68,7.5,637.0,172.061473
2025-08-24 16:00:00,121.141338,0.40644,128.861768,203.971152,117.72,31.1,69,6.6,488.0,121.54777800000001
2025-08-24 17:00:00,56.664141,0.35064,204.907332,203.911904,117.77,31.0,69,5.1,334.0,57.014781
2025-08-24 18:00:00,16.055436,0.35892,304.367238,204.018416,127.68,30.5,72,2.7,197.0,16.414356
2025-08-24 19:00:00,2.620803,0.46146,332.411408,203.84,128.78,29.0,85,1.3,53.0,3.082263
2025-08-24 20:00:00,2.21856,0.0,325.706598,203.981848,128.78,28.2,88,2.3,0.0,2.21856
2025-08-24 21:00:00,1.658356,0.04626,250.183878,203.960176,123.0,27.9,89,4.0,0.0,1.704616
2025-08-24 22:00:00,0.36096,0.10242,229.49269,187.737536,119.97,27.0,90,4.1,0.0,0.46338
2025-08-24 23:00:00,0.00036,0.15948,200.560444,161.867664,118.45,26.6,88,2.2,0.0,0.15984
2025-08-25 00:00:00,0.000376,0.21582,94.181024,161.817768,114.66,26.5,87,1.5,0.0,0.216196
2025-08-25 01:00:00,0.000328,0.33372,67.09472,161.85456,84.24,26.3,87,1.3,0.0,0.334048
2025-08-25 02:00:00,0.000352,0.28422,68.442976,161.904736,84.24,26.1,86,1.6,0.0,0.284572
2025-08-25 03:00:00,0.000368,0.34002,68.332992,161.983472,84.24,26.0,85,2.0,0.0,0.34038799999999997
2025-08-25 04:00:00,0.000344,0.36108,68.197472,161.861168,84.24,25.9,85,2.5,0.0,0.361424
2025-08-25 05:00:00,0.007804,0.2847,68.187952,161.786408,84.24,25.9,85,2.7,0.0,0.292504
2025-08-25 06:00:00,5.816858,0.19854,68.382272,161.82068,85.95,25.8,86,2.3,0.0,6.015398
2025-08-25 07:00:00,51.709567,0.22986,79.56739,162.052352,118.93,26.9,85,2.7,37.0,51.939427
2025-08-25 08:00:00,123.718034,0.21402,109.307254,161.982968,130.18,29.0,80,0.6,194.0,123.93205400000001
2025-08-25 09:00:00,189.128851,0.3621,152.63794,161.679,130.18,29.8,77,3.0,386.0,189.490951
2025-08-25 10:00:00,226.734041,0.48672,157.698338,161.83776,130.18,29.4,83,2.9,494.0,227.22076099999998
2025-08-25 11:00:00,252.970598,0.6795,157.577924,161.736344,130.14,29.5,84,0.7,558.0,253.65009799999999
2025-08-25 12:00:00,255.475407,0.54072,156.700698,161.873824,122.79,29.9,80,5.0,641.0,256.016127
2025-08-25 13:00:00,254.246443,0.41706,166.067188,161.77644,130.03,31.1,76,2.7,802.0,254.663503
2025-08-25 14:00:00,244.074836,0.41598,206.512586,161.736568,130.14,31.7,72,3.1,805.0,244.490816
2025-08-25 15:00:00,208.685412,0.57978,245.7868,161.727944,130.14,31.7,73,4.2,709.0,209.265192
2025-08-25 16:00:00,150.357448,0.70452,305.471418,161.809648,130.14,31.3,76,3.8,557.0,151.061968
2025-08-25 17:00:00,72.740111,0.7137,348.570306,161.758128,130.46,30.7,79,1.8,419.0,73.453811
2025-08-25 18:00:00,16.004786,0.80406,399.776538,161.73276,131.69,30.3,79,1.8,230.0,16.808846
2025-08-25 19:00:00,2.52054,0.52752,410.462822,161.906024,131.69,29.0,84,2.8,65.0,3.04806
2025-08-25 20:00:00,2.263208,0.4734,375.305112,161.8036,122.77,28.2,86,5.0,0.0,2.736608
2025-08-25 21:00:00,1.675836,0.32202,327.61876,161.872312,120.81,27.7,87,6.6,0.0,1.997856
2025-08-25 22:00:00,0.368852,0.50694,325.683274,161.869512,120.77,27.9,86,8.8,0.0,0.8757919999999999
2025-08-25 23:00:00,0.002,0.53934,251.678896,161.927584,120.74,27.9,86,6.6,0.0,0.54134
2025-08-26 00:00:00,0.000352,0.56382,200.792452,161.877632,130.34,27.9,86,8.9,0.0,0.564172
2025-08-26 01:00:00,0.00032,0.4251,138.290208,161.933576,113.96,27.8,85,10.4,0.0,0.42541999999999996
2025-08-26 02:00:00,0.000344,0.32184,138.278,161.884072,114.72,27.4,85,11.3,0.0,0.322184
2025-08-26 03:00:00,0.000368,0.37782,138.17608,161.868728,114.72,27.3,84,13.8,0.0,0.37818799999999997
2025-08-26 04:00:00,0.000384,0.31734,138.218864,161.842408,114.72,27.4,84,15.1,0.0,0.317724
2025-08-26 05:00:00,0.008191,0.46692,138.314176,161.831768,114.72,27.4,82,16.5,0.0,0.475111
2025-08-26 06:00:00,5.821071,0.38412,138.270384,161.719264,114.72,27.2,80,16.3,0.0,6.205191
2025-08-26 07:00:00,41.99378,0.53568,137.831344,161.674856,116.56,27.9,79,16.7,39.0,42.52946
2025-08-26 08:00:00,100.32116,0.67464,137.446176,161.960344,125.48,29.2,76,16.2,188.0,100.9958
2025-08-26 09:00:00,180.124117,0.62658,137.15408,161.685888,120.58,30.4,72,15.4,392.0,180.750697
2025-08-26 10:00:00,231.683803,1.13046,137.221952,161.716632,141.83,30.5,72,22.4,537.0,232.814263
2025-08-26 11:00:00,249.383656,1.06908,147.11291,161.731024,141.82,31.5,71,18.0,664.0,250.45273600000002
2025-08-26 12:00:00,249.313354,0.70944,182.171976,161.71344,131.84,32.1,69,17.3,782.0,250.022794
2025-08-26 13:00:00,220.196071,0.80742,234.934448,161.726432,141.83,32.1,67,14.1,757.0,221.003491
2025-08-26 14:00:00,213.217671,0.7938,277.452924,161.848512,141.83,32.7,65,16.2,716.0,214.011471
2025-08-26 15:00:00,170.159069,0.811725,327.400164,161.852712,158.62,31.9,67,20.3,629.0,170.97079399999998
2025-08-26 16:00:00,100.618254,1.480987,330.69806,161.784672,141.83,31.4,70,20.7,544.0,102.09924099999999
2025-08-26 17:00:00,60.705063,4.800413,351.851528,162.001616,131.88,30.7,73,21.6,402.0,65.505476
2025-08-26 18:00:00,19.406875,3.395778,395.295712,162.591464,132.15,29.3,79,20.0,204.0,22.802653
2025-08-26 19:00:00,3.356412,1.713551,418.443046,162.765568,132.15,28.4,84,16.3,57.0,5.069963
2025-08-26 20:00:00,2.784472,2.443975,411.112828,162.240064,132.15,27.4,90,15.5,0.0,5.228447
2025-08-26 21:00:00,1.63532,0.673397,413.823872,161.899808,119.51,27.3,89,11.9,0.0,2.308717
2025-08-26 22:00:00,0.299184,0.629537,385.670768,161.896672,119.51,28.1,85,14.0,0.0,0.928721
2025-08-26 23:00:00,0.000352,0.570757,373.362458,161.922768,120.14,27.8,87,12.4,0.0,0.571109
2025-08-27 00:00:00,0.000376,0.58701,345.99712,161.869512,124.21,27.5,89,13.1,0.0,0.5873860000000001
2025-08-27 01:00:00,0.000392,0.315028,283.908408,161.840616,110.52,27.4,90,9.8,0.0,0.31542
2025-08-27 02:00:00,0.000368,0.445484,206.97138,161.90496,108.68,26.7,93,9.2,0.0,0.44585199999999997
2025-08-27 03:00:00,0.000384,0.22501,159.04833,161.938952,90.92,26.6,93,9.4,0.0,0.22539399999999998
2025-08-27 04:00:00,0.000416,0.062059,161.306222,161.9016,90.94,26.8,90,8.5,0.0,0.062475
2025-08-27 05:00:00,0.011038,0.0,161.232246,161.902776,108.68,26.4,90,8.0,0.0,0.011038
2025-08-27 06:00:00,8.803674,0.02466,161.172046,161.901096,112.36,26.5,90,10.2,0.0,8.828334000000002
2025-08-27 07:00:00,52.997215,0.0,160.23063,161.836696,116.78,26.9,90,12.4,29.0,52.997215
2025-08-27 08:00:00,118.325963,0.0036,159.115978,161.77616,119.35,28.3,84,10.2,176.0,118.32956300000001
2025-08-27 09:00:00,164.574982,0.009,158.057312,161.984984,119.47,29.4,79,9.8,389.0,164.583982
2025-08-27 10:00:00,190.154153,0.0126,157.421376,161.824096,117.53,30.0,74,8.6,582.0,190.166753
2025-08-27 11:00:00,169.003729,0.020298,156.376164,161.778568,119.47,29.9,79,9.4,689.0,169.024027
2025-08-27 12:00:00,113.777545,0.040226,156.017456,162.277248,117.03,30.0,81,6.9,731.0,113.81777100000001
2025-08-27 13:00:00,120.53908,0.048243,171.335192,161.98028,120.29,29.8,83,8.5,808.0,120.587323
2025-08-27 14:00:00,144.334759,0.0207,232.562064,161.864752,120.09,28.8,88,6.9,563.0,144.355459
2025-08-27 15:00:00,166.076044,0.0108,274.51172,161.841792,120.29,30.0,79,8.5,660.0,166.08684399999999
2025-08-27 16:00:00,114.33293,0.0018,322.539812,161.938504,130.73,29.8,80,9.5,575.0,114.33473000000001
2025-08-27 17:00:00,49.441105,0.0,352.217614,161.737296,133.67,28.9,85,5.9,285.0,49.441105
2025-08-27 18:00:00,12.951133,0.0,367.494064,161.741608,133.95,28.6,88,5.8,163.0,12.951133
2025-08-27 19:00:00,3.076984,0.0,371.257082,161.740992,133.95,27.7,91,3.5,53.0,3.076984
2025-08-27 20:00:00,2.65252,0.0,369.654726,161.842912,133.95,27.0,95,2.3,0.0,2.65252
2025-08-27 21:00:00,2.187744,0.0,319.738076,161.955752,133.95,26.8,95,1.5,0.0,2.187744
2025-08-27 22:00:00,0.411372,0.0,236.505066,161.946848,120.8,27.0,91,0.4,0.0,0.411372
2025-08-27 23:00:00,0.00888,0.0,181.142906,161.749448,120.8,26.8,90,1.3,0.0,0.00888
2025-08-28 00:00:00,0.000408,0.0,161.247506,161.807072,124.4,27.1,86,0.9,0.0,0.000408
2025-08-28 01:00:00,0.00048,0.0,161.398524,161.82208,111.33,27.1,84,0.6,0.0,0.00048
2025-08-28 02:00:00,0.000488,0.00756,161.415856,161.861336,109.49,26.9,84,1.2,0.0,0.008048
2025-08-28 03:00:00,0.0004,0.01044,161.433636,161.792176,109.49,26.8,85,1.0,0.0,0.010839999999999999
2025-08-28 04:00:00,0.000416,0.0027,161.622286,161.771568,109.49,26.8,85,1.1,0.0,0.0031160000000000003
2025-08-28 05:00:00,0.006155,0.0,161.557578,161.906472,109.49,26.7,85,0.8,0.0,0.006155
2025-08-28 06:00:00,4.913682,0.0,161.461314,161.89124,113.17,26.5,86,1.0,0.0,4.913682
2025-08-28 07:00:00,49.923601,0.0,160.757954,161.867776,115.0,27.7,85,0.8,39.0,49.923601
2025-08-28 08:00:00,119.942911,0.0,159.646228,161.678272,118.8,28.3,87,3.4,199.0,119.942911
2025-08-28 09:00:00,182.738586,0.014207,159.006274,161.985208,121.39,28.8,84,2.6,383.0,182.752793
2025-08-28 10:00:00,222.23474,0.084476,158.320372,161.829752,121.39,29.9,77,3.0,489.0,222.31921599999998
2025-08-28 11:00:00,237.967063,0.383623,158.069674,161.863632,119.01,30.6,74,4.7,695.0,238.350686
2025-08-28 12:00:00,247.817213,0.895507,157.854942,161.661024,125.17,29.8,77,6.7,823.0,248.71272000000002
2025-08-28 13:00:00,219.714939,1.105804,156.983946,161.770056,120.81,29.8,83,6.2,804.0,220.820743
2025-08-28 14:00:00,139.371905,0.779599,165.14127,161.758296,121.39,30.0,84,6.7,756.0,140.151504
2025-08-28 15:00:00,108.95384,0.233043,205.770222,161.784616,130.57,29.6,85,6.0,660.0,109.186883
2025-08-28 16:00:00,112.729265,0.20448,318.427438,168.496608,130.59,28.7,86,5.1,371.0,112.933745
2025-08-28 17:00:00,69.008409,0.13932,363.577102,170.900464,133.67,29.0,85,3.3,364.0,69.147729
2025-08-28 18:00:00,14.768294,0.0405,365.993852,161.765408,133.95,28.7,86,2.6,178.0,14.808793999999999
2025-08-28 19:00:00,3.100161,0.02178,370.495958,161.699552,133.95,28.0,90,2.2,53.0,3.121941
2025-08-28 20:00:00,2.897356,0.0,356.708002,188.884248,133.95,27.4,92,1.9,0.0,2.897356
2025-08-28 21:00:00,1.88072,0.0,309.336846,195.045592,133.95,27.0,93,1.3,0.0,1.88072
2025-08-28 22:00:00,0.352448,0.23154,219.584932,171.331944,118.9,26.6,93,1.9,0.0,0.583988
2025-08-28 23:00:00,0.000952,0.673568,143.673194,161.938,118.7,26.0,93,1.1,0.0,0.6745199999999999
2025-08-29 00:00:00,0.000432,0.483839,88.480224,161.915152,125.68,25.8,91,1.3,0.0,0.484271
2025-08-29 01:00:00,0.000376,0.362038,68.634608,161.752192,110.5,25.5,90,0.5,0.0,0.362414
2025-08-29 02:00:00,0.00032,0.468959,68.801376,161.755664,108.81,25.3,89,1.1,0.0,0.469279
2025-08-29 03:00:00,0.000408,0.140499,68.726672,161.800072,108.81,25.2,88,2.3,0.0,0.140907
2025-08-29 04:00:00,0.000432,0.18288,68.861408,161.744408,108.81,25.1,87,2.2,0.0,0.18331199999999997
2025-08-29 05:00:00,0.008706,0.180207,68.895904,161.795984,108.81,25.4,86,1.7,0.0,0.188913
2025-08-29 06:00:00,5.963829,0.135748,78.674372,161.771176,112.34,25.5,87,1.2,0.0,6.099577
2025-08-29 07:00:00,53.854133,0.0144,106.019872,161.772744,117.49,26.7,87,1.4,36.0,53.868533
2025-08-29 08:00:00,126.140587,0.01386,150.066126,161.76188,118.2,28.1,87,2.4,202.0,126.15444699999999
2025-08-29 09:00:00,175.158636,0.0855,158.71219,161.78624,122.77,29.0,86,1.9,408.0,175.244136
2025-08-29 10:00:00,214.059096,0.15624,158.25992,161.896056,122.19,29.8,80,4.7,536.0,214.215336
2025-08-29 11:00:00,233.996689,0.29934,158.038776,161.88536,125.72,29.8,77,6.9,685.0,234.296029
2025-08-29 12:00:00,241.016997,0.344166,157.663632,161.729456,125.72,30.4,78,6.8,748.0,241.361163
2025-08-29 13:00:00,216.627939,0.36468,167.955508,161.721224,125.72,30.7,79,7.7,723.0,216.992619
2025-08-29 14:00:00,201.210631,0.348843,215.98668,161.841568,149.8,29.6,82,5.4,662.0,201.559474
2025-08-29 15:00:00,166.491615,0.345676,266.068334,161.801304,154.08,30.0,84,4.8,607.0,166.837291
2025-08-29 16:00:00,108.391699,0.251491,306.438216,161.797104,131.47,29.5,80,4.0,542.0,108.64319
2025-08-29 17:00:00,54.264957,0.160322,367.077354,161.762664,131.51,29.7,80,5.2,387.0,54.425279
2025-08-29 18:00:00,13.136158,0.05958,408.029314,161.772912,131.78,28.9,85,4.5,205.0,13.195738
2025-08-29 19:00:00,3.027812,0.008164,412.874308,161.842688,131.78,28.0,93,2.6,52.0,3.035976
2025-08-29 20:00:00,2.927204,0.0,415.11848,161.795424,131.78,27.2,95,2.7,0.0,2.927204
2025-08-29 21:00:00,2.288288,0.0,379.06694,161.829696,131.78,26.9,92,2.7,0.0,2.288288
2025-08-29 22:00:00,0.269988,0.0,332.989118,161.767984,120.27,27.4,93,1.0,0.0,0.269988
2025-08-29 23:00:00,0.000536,0.0495,300.75479,161.891688,120.27,27.4,90,0.4,0.0,0.050036000000000004
2025-08-30 00:00:00,0.000592,0.10278,214.507692,161.936376,123.26,26.8,91,1.1,0.0,0.10337199999999999
2025-08-30 01:00:00,0.0006,0.09684,160.396166,161.90468,123.16,26.0,92,0.7,0.0,0.09744
2025-08-30 02:00:00,0.00044,0.04968,161.800744,161.897904,104.24,25.7,92,0.9,0.0,0.050120000000000005
2025-08-30 03:00:00,0.000408,0.00234,161.807198,161.856184,100.35,25.4,92,0.4,0.0,0.002748
2025-08-30 04:00:00,0.000432,0.065651,161.590464,161.800912,88.52,25.2,93,1.0,0.0,0.066083
2025-08-30 05:00:00,0.009289,0.154795,161.566944,161.845824,88.52,25.1,92,1.4,0.0,0.16408399999999998
2025-08-30 06:00:00,8.164196,0.226758,161.392994,161.76132,100.35,25.0,91,1.3,0.0,8.390954
2025-08-30 07:00:00,52.757595,0.158776,160.612242,161.693784,100.72,26.4,86,0.7,36.0,52.916371000000005
2025-08-30 08:00:00,108.235874,0.0279,130.831904,161.634088,101.23,28.2,89,1.5,199.0,108.263774
2025-08-30 09:00:00,175.66409,0.451711,67.946592,161.834512,105.41,29.1,85,4.3,399.0,176.11580099999998
2025-08-30 10:00:00,224.189567,0.77132,67.889696,161.738192,116.9,29.9,86,4.9,558.0,224.960887
2025-08-30 11:00:00,259.609408,0.736039,67.763024,161.762328,116.91,30.1,86,7.0,669.0,260.345447
2025-08-30 12:00:00,259.652509,0.754239,67.3988,161.748608,116.91,29.0,86,3.6,664.0,260.406748
2025-08-30 13:00:00,213.21313,0.96945,66.840032,161.756336,116.91,29.0,86,3.4,475.0,214.18258
2025-08-30 14:00:00,169.509731,0.863821,84.186816,161.790944,116.9,29.0,86,3.4,473.0,170.373552
2025-08-30 15:00:00,138.330337,0.649416,140.960694,161.766136,113.29,28.5,77,5.6,394.0,138.979753
2025-08-30 16:00:00,104.997619,0.653764,201.988514,161.829192,133.8,29.4,81,4.3,448.0,105.651383
2025-08-30 17:00:00,56.470829,0.647376,291.82881,161.984592,134.13,28.7,83,3.8,308.0,57.118205
2025-08-30 18:00:00,17.857186,0.448897,324.452198,161.986776,134.13,28.1,89,3.1,161.0,18.306082999999997
2025-08-30 19:00:00,3.140502,0.28428,333.51416,162.712984,134.13,27.3,95,2.0,47.0,3.424782
2025-08-30 20:00:00,2.870544,0.430406,351.834182,161.844984,151.15,26.7,95,3.0,0.0,3.3009500000000003
2025-08-30 21:00:00,2.129056,0.458229,331.235282,161.88032,123.3,26.0,94,1.5,0.0,2.5872849999999996
2025-08-30 22:00:00,0.369816,0.508853,331.751098,161.912856,121.11,26.2,94,0.4,0.0,0.8786689999999999
2025-08-30 23:00:00,0.00106,1.090515,253.03614,161.93016,120.79,26.3,93,2.0,0.0,1.091575
2025-08-31 00:00:00,0.000544,0.520598,204.410206,162.01052,117.64,25.9,93,1.7,0.0,0.521142
2025-08-31 01:00:00,0.00052,0.660113,157.839178,161.82012,116.55,25.5,91,2.0,0.0,0.6606329999999999
2025-08-31 02:00:00,0.000464,0.914868,160.618122,161.833616,84.79,25.3,91,2.9,0.0,0.915332
2025-08-31 03:00:00,0.00052,0.721387,160.85223,161.732816,84.79,25.2,92,7.0,0.0,0.721907
2025-08-31 04:00:00,0.000424,0.509474,161.206458,161.773696,84.79,25.1,91,2.8,0.0,0.509898
2025-08-31 05:00:00,0.004112,0.386207,161.337134,161.720216,84.79,25.2,91,2.2,0.0,0.390319
2025-08-31 06:00:00,2.501136,0.905599,161.347018,161.794528,84.79,25.9,92,2.4,0.0,3.406735
2025-08-31 07:00:00,18.533007,0.582344,160.773564,161.7602,84.79,26.4,91,3.4,20.0,19.115351
2025-08-31 08:00:00,60.783937,0.769525,159.832036,161.762272,117.64,26.7,94,5.6,100.0,61.553462
2025-08-31 09:00:00,50.654274,0.319243,159.344822,161.736288,120.74,27.5,88,5.4,226.0,50.973517
2025-08-31 10:00:00,96.51928,0.48994,159.249958,161.78904,119.48,28.1,89,1.3,122.0,97.00922
2025-08-31 11:00:00,134.635639,0.957353,158.853366,161.773584,120.45,29.0,86,3.2,371.0,135.592992
2025-08-31 12:00:00,201.390855,1.619377,158.70001,161.823088,120.45,30.3,79,2.8,642.0,203.01023199999997
2025-08-31 13:00:00,211.697055,1.615334,157.987354,161.822248,120.28,30.5,80,5.7,731.0,213.312389
2025-08-31 14:00:00,184.940522,1.194276,157.684604,161.819672,120.23,29.4,77,10.0,710.0,186.134798
2025-08-31 15:00:00,134.223808,1.099216,169.290562,161.749896,120.28,29.4,81,6.5,538.0,135.323024
2025-08-31 16:00:00,100.213472,0.447584,235.099802,161.752472,120.28,29.2,78,4.0,372.0,100.661056
2025-08-31 17:00:00,68.092043,0.56502,256.913888,161.69384,120.45,29.2,81,4.5,240.0,68.65706300000001
2025-08-31 18:00:00,14.758354,0.28278,270.046154,161.704872,121.86,28.6,84,6.6,158.0,15.041134000000001
2025-08-31 19:00:00,2.973875,0.426717,272.41529,161.703304,122.13,27.4,90,2.3,45.0,3.400592
2025-08-31 20:00:00,2.463308,0.863798,273.352912,161.821184,122.13,27.4,90,0.4,0.0,3.327106
2025-08-31 21:00:00,0.452988,0.96247,245.276696,161.735168,121.8,27.2,91,2.1,0.0,1.415458
2025-08-31 22:00:00,0.028744,2.29638,199.967964,161.684824,120.96,26.6,92,2.7,0.0,2.325124
2025-08-31 23:00:00,0.000408,1.434696,137.53656,161.732088,117.64,26.6,90,2.6,0.0,1.435104
2025-09-01 00:00:00,0.000432,1.649285,78.171408,161.709968,119.83,26.3,90,3.8,0.0,1.6497169999999999
2025-09-01 01:00:00,0.000512,2.877134,69.778016,161.760592,74.99,26.0,89,4.5,0.0,2.877646
2025-09-01 02:00:00,0.000408,2.799862,69.860448,161.85484,74.99,26.0,89,4.5,0.0,2.8002700000000003
2025-09-01 03:00:00,0.000392,3.395703,69.771072,161.78904,74.99,26.1,89,3.1,0.0,3.3960950000000003
2025-09-01 04:00:00,0.0004,1.493855,70.117376,161.816312,74.99,26.2,88,3.2,0.0,1.4942549999999999
2025-09-01 05:00:00,0.003047,0.38809,69.900768,161.814128,74.99,25.8,88,3.1,0.0,0.391137
2025-09-01 06:00:00,0.251989,0.280087,70.088928,161.885136,91.74,26.3,86,2.9,0.0,0.532076
2025-09-01 07:00:00,10.049343,0.223728,69.723584,161.826,121.78,27.3,87,0.8,19.0,10.273071
2025-09-01 08:00:00,42.189905,0.093979,77.396032,161.69104,128.98,27.6,87,4.8,95.0,42.283884
2025-09-01 09:00:00,106.648583,0.014206,104.623666,161.686504,128.98,28.5,82,2.7,203.0,106.662789
2025-09-01 10:00:00,149.022044,0.009,128.153312,161.747824,128.98,27.5,88,8.8,100.0,149.03104399999998
2025-09-01 11:00:00,149.658063,0.009,174.214726,161.718424,128.98,29.4,81,1.5,338.0,149.66706299999998
2025-09-01 12:00:00,170.51491,0.0126,173.496386,161.723408,128.5,31.1,72,2.7,708.0,170.52750999999998
2025-09-01 13:00:00,132.299403,0.011924,157.651018,161.757344,128.5,31.2,72,5.9,829.0,132.311327
2025-09-01 14:00:00,131.753756,0.218926,157.544744,161.755384,128.5,30.7,75,6.3,758.0,131.97268200000002
2025-09-01 15:00:00,126.392133,0.05517,176.954106,161.496664,138.77,30.3,78,7.0,706.0,126.447303
2025-09-01 16:00:00,100.124274,0.0018,190.916208,161.596792,150.74,30.1,80,2.5,565.0,100.126074
2025-09-01 17:00:00,47.51457,0.007714,245.593852,161.598864,150.74,29.8,79,3.1,376.0,47.522284
2025-09-01 18:00:00,10.230542,0.001205,344.70457,161.734832,152.4,29.6,79,4.2,203.0,10.231747
2025-09-01 19:00:00,3.036264,0.0,386.564416,161.793016,152.4,28.2,87,3.9,47.0,3.036264
2025-09-01 20:00:00,2.931212,0.0,348.2213,161.73556,138.06,27.6,89,4.6,0.0,2.931212
2025-09-01 21:00:00,1.785416,0.0,297.272276,161.880488,129.51,27.3,88,6.7,0.0,1.785416
2025-09-01 22:00:00,0.301924,0.0,202.058612,161.857976,128.98,27.6,89,7.8,0.0,0.301924
2025-09-01 23:00:00,0.00036,0.0,139.256656,161.834176,128.98,27.2,89,8.3,0.0,0.00036
2025-09-02 00:00:00,0.000368,0.0,121.464336,161.882896,120.56,27.2,87,10.1,0.0,0.000368
2025-09-02 01:00:00,0.00028,0.0,66.925712,161.904288,91.5,27.1,86,10.6,0.0,0.00028
2025-09-02 02:00:00,0.00036,0.0,68.231296,161.864024,91.5,26.8,87,8.6,0.0,0.00036
2025-09-02 03:00:00,0.000368,0.0,68.325376,161.833112,91.5,26.7,87,10.1,0.0,0.000368
2025-09-02 04:00:00,0.000384,0.0,68.390224,161.827568,91.5,26.4,89,7.7,0.0,0.000384
2025-09-02 05:00:00,0.00549,0.080241,68.408032,161.832384,91.5,26.2,90,10.7,0.0,0.085731
2025-09-02 06:00:00,3.953123,0.474035,79.27899,161.814632,91.85,26.2,89,8.6,0.0,4.427158
2025-09-02 07:00:00,37.345029,0.557218,110.223862,161.769664,122.51,26.5,89,10.3,27.0,37.902246999999996
2025-09-02 08:00:00,93.683347,0.073106,152.995752,161.749112,129.95,27.7,83,10.6,171.0,93.756453
2025-09-02 09:00:00,138.608461,0.172377,158.748954,161.925568,129.77,28.6,80,11.4,375.0,138.78083800000002
2025-09-02 10:00:00,136.643114,0.255177,157.439324,161.916552,129.71,29.2,81,8.0,533.0,136.898291
2025-09-02 11:00:00,87.376145,0.464262,180.610822,170.25904,129.53,29.5,77,5.1,621.0,87.840407
2025-09-02 12:00:00,30.684327,0.758074,231.265916,203.43484,129.41,27.6,82,11.2,649.0,31.442401
2025-09-02 13:00:00,19.630483,0.440148,311.95486,166.873728,129.23,28.4,79,5.5,483.0,20.070631000000002
2025-09-02 14:00:00,66.911785,0.558682,363.388564,161.852096,129.23,29.4,78,6.6,724.0,67.470467
2025-09-02 15:00:00,93.13621,0.22377,362.753342,162.041824,129.23,29.2,82,6.4,695.0,93.35998000000001
2025-09-02 16:00:00,77.971375,0.175898,371.596106,168.287952,140.56,28.8,84,6.1,506.0,78.147273
2025-09-02 17:00:00,45.953594,0.0054,369.522944,161.868728,130.32,28.4,84,3.6,273.0,45.958994000000004
2025-09-02 18:00:00,14.284554,0.0,383.558784,161.82068,141.04,28.2,83,2.6,110.0,14.284554
2025-09-02 19:00:00,2.384457,0.0,388.207386,161.811944,141.04,27.8,86,3.3,30.0,2.384457
2025-09-02 20:00:00,0.800392,0.0,376.469128,161.761992,138.99,27.1,91,2.4,0.0,0.800392
2025-09-02 21:00:00,0.171824,0.0,349.61794,162.00072,129.95,27.1,90,0.7,0.0,0.171824
